Year,Car Name,Mileage (kms),Fuel Type,Transmission,Price (Lakh),Location
2024,Mercedes-Benz GLS 450d 4matic,"14,000",Diesel,Automatic,1.35 Crore,"Naraina, New Delhi"
2022,Kia Seltos HTK G,"19,800",Petrol,Manual,11.31,"Ashok Vihar, New Delhi"
2021,Kia Seltos HTK G,"29,486",Petrol,Manual,8.97,"Sector 28, Gurgaon"
2022,BMW X1 sDrive20i xLine,"31,846",Petrol,Automatic,37,"Sector 21e, Gurgaon"
2020,Kia Sonet 1.5 HTK Plus Diesel AT,"56,000",Diesel,Automatic,9,"Ashok Vihar, New Delhi"
2020,Kia Seltos HTX G,"35,900",Petrol,Manual,8.45,"Saket, New Delhi"
2021,Kia Seltos HTK Plus D,"53,000",Diesel,Manual,9.85,"Bengali Market, New Delhi"
2022,Mercedes-Benz GLC 200,"39,396",Petrol,Automatic,56,"Sector 21e, Gurgaon"
2022,Hyundai Creta E BSVI,"20,000",Petrol,Manual,11.25,"Karol Bagh, New Delhi"
2021,Toyota Urban cruiser High AT,"42,643",Petrol,Automatic,8.32,"Ramgarh B.o, Gurgaon"
2020,Mercedes-Benz GLE 300d BSVI,"32,000",Diesel,Automatic,62,"Naraina, New Delhi"
2022,BMW X3 2022-2025 xDrive30i M Sport,"46,710",Petrol,Automatic,56,"Sector 21e, Gurgaon"
2022,Kia Carens Luxury Plus Diesel AT BSVI,"36,000",Diesel,Automatic,15.85,"Pitampura, New Delhi"
2016,Maruti Celerio ZXI AT Optional,"43,000",Petrol,Automatic,3.65,"Nehru Nagar, Ghaziabad"
2021,Maruti S Cross Sigma,"21,749",Petrol,Manual,7.23,"Indirapuram, Ghaziabad"
2020,Porsche Cayenne Base,"25,417",Petrol,Automatic,1.06 Crore,"Sector 21e, Gurgaon"
2021,Mercedes-Benz GLC 200,"20,100",Petrol,Automatic,50,"Tilak Nagar East, New Delhi"
2023,Kia Seltos HTX IVT,"7,100",Petrol,Automatic,16.75,"Geeta Colony, New Delhi"
2021,Toyota Urban cruiser High AT,"46,411",Petrol,Automatic,8.06,"Ramgarh B.o, Gurgaon"
2021,Mahindra XUV500 W9 AT,"70,000",Diesel,Automatic,13,New Delhi
2022,Kia Sonet HTX Turbo iMT,"44,789",Petrol,Automatic,9.17,Noida
2024,Kia Seltos HTK Plus IVT,"5,500",Petrol,Automatic,17.49,"Karam Pura, New Delhi"
2023,Renault Triber RXZ,"6,889",Petrol,Manual,7.14,"Sohna Road, Gurgaon"
2024,Jeep Wrangler Rubicon,"8,453",Petrol,Automatic,62,"Sector 21e, Gurgaon"
2022,Hyundai Venue S BSVI,"20,000",Petrol,Manual,8.15,"Preet Vihar, New Delhi"
2021,Mercedes-Benz GLS 400d 4MATIC BSVI,"52,121",Diesel,Automatic,95.75,"Patparganj, New Delhi"
2023,Mercedes-Benz GLE 300d,"40,000",Diesel,Automatic,84.50,Gurgaon
2019,Mercedes-Benz C-Class Prime C 220d,"39,409",Diesel,Automatic,32.90,"Sector 21e, Gurgaon"
